2015-10,511347
2015-11,472621
2015-12,459027
2016-01,450925
2016-02,441241
2016-03,480619
2016-04,480083
2016-05,525346
2016-06,516782
2016-07,552579
2016-08,546117
2016-09,528792
2016-10,551240
2016-11,499901
2016-12,495516
2017-01,488629
2017-02,476601
2017-03,557375
2017-04,544975
2017-05,578046
2017-06,574503
2017-07,602179
2017-08,584337
2017-09,544307
2017-10,591935
2017-11,548887
2017-12,503943
2018-01,518071
2018-02,477093
2018-03,531621
2018-04,545515
2018-05,585925
2018-06,585526
2018-07,619001
2018-08,578900
2018-09,446555
